mean,std,min,max,median,var,ptp,energy,zero_crossings,fft_mean,fft_std,fft_max,dominant_freq,num_peaks,rr_mean,rr_std,rmssd,sdnn,pnn50,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr,label,strat_fold
-2.1316282072803004e-18,1.0,-3.7014711207531192,5.793208921012752,-0.03657958160582003,1.0,9.494680041765871,5000.0,99,23.20432379092197,66.77993828311577,741.2502257325232,0.74,14,347.46153846153845,95.24915940240054,100.82038484354243,95.24915940240054,0.4166666666666667,-0.8529817972467747,-0.37829527093259663,6.9910627492938175,15,0.5848739539705161,-0.026999433407433642,0.21684336867373474,87.0,0.036846565364487306,118,0.5328950597399056,10.0,0.5454545454545454,-0.0021999999999999797,0.0029999999999998916,0.9984838648047891,67.0,1.2580165835930013,0.46938775510204084,0.4489795918367347,0.14879613642491699,0.3716728772027213,0,6
-2.842170943040401e-18,1.0,-4.413994545741094,5.270411983022468,-0.22770692702218526,1.0,9.684406528763562,5000.0,95,25.779405928685637,65.82874016324563,1338.3599733388028,0.64,16,299.4,60.67706870529152,69.3629172232129,60.67706870529152,0.07142857142857142,0.42816589562756513,-0.056006006356625226,5.961961084756618,11,0.5495400056249169,-0.047872244759831026,0.33526705341068214,59.0,0.00545339823327925,17,0.42896914866613073,10.0,0.1724137931034483,-0.0046000000000000485,-0.0008000000000000229,0.9932646196210265,55.0,1.2952381465554565,0.5714285714285714,0.4489795918367347,0.16030099233406006,0.4510059589339335,0,6
-1.1368683772161604e-17,0.9999999999999999,-2.9076354959055846,4.898851852313397,-0.14394768180127038,0.9999999999999998,7.806487348218981,4999.999999999999,102,20.088258795566706,67.7824657157836,1319.3412461733506,0.62,21,227.9,103.63923002415639,157.28117630871353,103.63923002415639,0.7368421052631579,-0.5656327196820163,-0.17534738665962601,7.86416633613384,18,0.6198908188196387,-0.03899538619928311,0.30126025205041007,62.0,0.0310163280998674,125,0.4655862801930968,13.0,0.42857142857142855,-0.006399999999999961,-0.0010999999999999899,0.9925257619922071,40.0,1.2533655648039745,0.5102040816326531,0.46938775510204084,0.11734953027325928,0.3637167190850369,0,9
2.0605739337042904e-17,1.0,-5.296196178750932,2.19328815008237,0.20452162757039222,1.0,7.489484328833303,5000.0,77,20.227674864457942,67.74099187255891,1398.9346893458273,0.62,31,156.0,133.21286224185212,215.670246377227,133.21286224185212,0.7586206896551724,-0.05355179258495113,0.3208849745625115,8.848035398337185,20,0.34584422807346915,-0.013618878404986934,0.3530706141228246,109.0,0.019354146887513173,154,0.6579436990458329,12.0,0.5714285714285714,-0.03420000000000001,-0.0686,0.9962464012333752,59.0,1.3384877545631335,0.40816326530612246,0.4489795918367347,0.11658253987931641,0.3157271689919143,1,9
-3.552713678800501e-18,1.0,-1.870384394308279,5.819009988033653,-0.18316768141233114,1.0000000000000002,7.689394382341932,5000.000000000001,91,20.05152042269223,67.79334282717477,1225.780441072005,0.86,17,282.3125,105.45005852890742,96.23547509451318,105.45005852890742,0.26666666666666666,0.43639027481987336,0.05195900459722935,7.247812019515359,16,0.602310545143789,-0.007562631347056542,0.23744748949789957,88.0,0.02979228525037681,101,0.5527642315035921,10.0,0.6363636363636364,-0.015599999999999947,-0.0030000000000000027,0.9965608876171477,55.0,1.2913560963385424,0.42857142857142855,0.3673469387755102,0.14266021327337403,0.36153453686153103,0,10
-1.4921397450962103e-17,1.0,-6.128630666551733,3.6355432574379947,0.07826265794239791,1.0,9.764173923989727,5000.0,145,19.659236671554233,67.90813805130875,1024.567687958374,1.22,36,138.0,77.08955830720527,124.56241053241969,77.08955830720527,0.5882352941176471,0.7062204476012433,0.2180605747126645,10.53738259591871,26,0.4940375176880884,-0.0055067121615561985,0.32026405281056214,98.0,0.014556623931623934,72,0.7264868535208597,14.0,0.6875,0.2168000000000001,-0.09960000000000002,0.9953063025242411,55.0,1.320567544244346,0.3877551020408163,0.3877551020408163,0.0928058376670874,0.28105378162217715,0,9
0.0,1.0,-5.756049584854421,4.939278078192644,-0.014593932162207104,1.0,10.695327663047065,5000.0,124,23.5497598206013,66.65890497793197,748.2043076745132,0.56,21,238.55,110.34014455310451,158.45304800177442,110.34014455310451,0.7894736842105263,-0.4083449127134222,0.12636799112651564,6.615124139713201,16,0.3933891222469915,-0.037839996286145504,0.20944188837767552,99.0,0.03330107108003582,148,0.4587144328992416,9.0,0.7,-0.01419999999999999,-0.009000000000000008,0.997177452740187,41.0,1.2882822156784066,0.3469387755102041,0.4489795918367347,0.16106798272800293,0.38773047902559205,0,5
3.552713678800501e-18,1.0,-5.282347377204178,2.4688879284935115,0.09656353038208959,1.0,7.751235305697689,5000.0,91,21.03678618923794,67.49410664989705,1129.9201207574067,0.64,19,257.3333333333333,207.47422865395973,302.26507649840767,207.47422865395973,0.8823529411764706,0.14350298433286834,-0.24402002283748558,11.770858489123349,26,0.6149354012633266,-0.003420056865014434,0.2778555711142228,94.0,0.00427455459333902,154,0.8063016216863473,17.0,0.47368421052631576,0.007400000000000073,-0.033399999999999985,0.9964462256668195,54.0,1.2799955910632954,0.4897959183673469,0.42857142857142855,0.08360195293977295,0.26532775766821814,0,2
-1.4210854715202004e-17,1.0,-5.407674285843605,4.56936627611862,0.06720570727305805,1.0000000000000002,9.977040561962225,5000.000000000001,203,24.434265095042814,66.33978813904663,671.553029523927,0.78,47,104.76086956521739,53.37650711958712,93.14993886799449,53.37650711958712,0.6,-0.419112087366027,0.07969005303476528,5.486314546982152,13,0.2538059147037369,-0.02776557144143443,0.32306461292258454,105.0,0.02308822320841552,52,0.5340981651796111,7.0,0.75,0.006599999999999939,0.011400000000000077,0.9965547595809877,52.0,1.3927924357401622,0.2653061224489796,0.40816326530612246,0.1994175024251465,0.45210002752108164,0,6
2.842170943040401e-18,1.0,-2.1941934238039735,5.710254846595346,-0.12651516605353508,1.0,7.904448270399319,5000.0,151,22.369897279061817,67.06406264177488,1096.667364442697,0.76,27,182.92307692307693,116.47215681702416,192.47877805098412,116.47215681702416,0.8,0.1771233423242965,-0.21805954697800767,12.438093413839383,56,0.7134338737471072,-0.004685057880525854,0.43148629725945187,97.0,0.006401909722222222,114,0.5976630792093276,25.0,0.2692307692307692,-0.010600000000000054,0.00039999999999995595,0.9892826024836886,53.0,1.3077488613976629,0.4897959183673469,0.40816326530612246,0.0636602026972583,0.30354797728511523,1,9
2.842170943040401e-18,1.0,-2.248795727723347,6.274297203657594,-0.05824286233247612,1.0,8.52309293138094,5000.0,89,21.14800993263128,67.45933943292998,1170.3866646643555,0.88,15,326.92857142857144,122.88000202620108,176.55354385045305,122.88000202620108,0.8461538461538461,0.3081013369349519,-0.11801069203845249,8.509316146626665,20,0.5926641559654089,-0.017210687495499352,0.1750350070014003,109.0,0.026394871674159853,132,0.5658840128491688,12.0,0.5,0.020399999999999974,0.025600000000000067,0.9983046955033088,70.0,1.2406435706301822,0.40816326530612246,0.40816326530612246,0.11198059751565918,0.32068670112018033,0,3
7.105427357601002e-18,1.0,-5.018955911081243,7.036245938521106,-0.03462520432448064,1.0,12.05520184960235,5000.0,158,25.31015799959644,66.01058022588614,836.4635589507669,0.6,36,138.62857142857143,88.20789913260464,126.07934009979589,88.20789913260464,0.6470588235294118,1.0085441441748295,0.4058443307180619,6.783971530784887,15,0.5096342941584703,-0.02173611153452398,0.24244848969793958,103.0,0.031136188683395113,160,0.4873970882919048,9.0,0.5454545454545454,-0.012199999999999989,-0.06000000000000005,0.9932401014232554,44.0,1.3128806220081752,0.4489795918367347,0.4489795918367347,0.15723303075828857,0.3907276162847577,0,7
-1.0658141036401503e-17,1.0,-6.601534708778432,3.5206674595210794,0.06132599223954539,1.0,10.122202168299513,5000.0,166,19.589886213254815,67.92817646952365,1122.793922741995,1.28,16,314.93333333333334,276.013397420407,471.8442539652253,276.013397420407,0.9285714285714286,0.48395840593004813,-0.022101088943282665,7.208594503132752,17,0.2943090912708851,-0.017453712333041594,0.2340468093618724,141.0,0.026955694851442877,86,0.5493311434994138,9.0,0.6363636363636364,-0.03639999999999999,0.07319999999999993,0.9969173227495172,42.0,1.3203831148648644,0.3673469387755102,0.32653061224489793,0.14496118445520265,0.35674141859928105,0,3
-1.3500311979441904e-17,1.0,-5.5938789947365,2.9776857032690693,-0.06058038104924826,1.0000000000000002,8.57156469800557,5000.000000000001,145,24.60343566791166,66.27723410090354,783.7185359043431,0.68,24,209.17391304347825,196.51565977514872,296.37008498282563,196.51565977514872,0.7272727272727273,0.4061756702067285,-0.02235970472695481,11.694534917055428,77,0.6263666370427852,-0.022347460014422456,0.40008001600320064,76.0,0.002826887125049325,145,0.43135738722670636,20.0,0.22727272727272727,-0.06020000000000003,-0.1018,0.9880199883591134,54.0,1.3185093280131444,0.5102040816326531,0.46938775510204084,0.08283496254583007,0.3366860409427273,0,7
5.506706202140776e-18,1.0,-3.8114648265838316,6.382298289905923,-0.05486727057885088,1.0,10.193763116489755,5000.0,128,23.35202637912386,66.72843220411922,587.8083066640949,0.7000000000000001,31,156.3,113.45253045510562,153.19865399606778,113.45253045510562,0.7241379310344828,-0.7532605542806845,-0.2436233698204755,7.59980489982057,17,0.4499353905435699,-0.02182121009699153,0.2500500100020004,124.0,0.034270216962524656,141,0.4744985036857632,11.0,0.5833333333333334,-0.0010000000000000009,0.015800000000000036,0.9983714992529376,52.0,1.262857540889382,0.4897959183673469,0.42857142857142855,0.13115535736423095,0.3468112996835527,0,9
5.684341886080802e-18,0.9999999999999999,-4.668380906045209,5.475942945377512,-0.10892018443083731,0.9999999999999998,10.14432385142272,4999.999999999999,129,25.1589908122784,66.06834326264399,832.8427403589117,0.64,45,109.22727272727273,62.37090800436735,92.1131760895385,62.37090800436735,0.5116279069767442,0.4037406395450778,-0.10342482887046689,7.702672003063453,17,0.47591733195637437,-0.03656282707162152,0.36867373474694937,88.0,0.020799424913194448,155,0.42597101881834837,11.0,0.46153846153846156,-0.023599999999999954,-0.0038000000000000256,0.9883202668095427,44.0,1.3307454413456117,0.3673469387755102,0.4489795918367347,0.13038836697028808,0.3706966460558103,0,1
2.842170943040401e-18,1.0,-5.052374578258839,4.66012679579053,-0.1022046268051148,1.0000000000000002,9.71250137404937,5000.000000000001,131,24.18659416171726,66.43048595187436,955.9828299690756,0.84,23,218.63636363636363,193.13526711856298,264.1536349497066,193.13526711856298,0.7619047619047619,-0.19610427786431361,0.28947222590291677,6.6731853570670605,15,0.38158242552201194,-0.02485662440413793,0.28805761152230447,58.0,0.03073481632603885,120,0.5358891858434083,9.0,0.6,0.007600000000000051,0.023400000000000087,0.9962979855393711,52.0,1.2901014015056043,0.32653061224489793,0.4489795918367347,0.1595340019401172,0.3891385560722333,0,7
5.329070518200751e-19,1.0,-3.082486907364719,5.927087247956501,-0.020417978074876525,1.0,9.00957415532122,5000.0,132,22.30816423877638,67.08462273861646,712.7404366240405,0.64,18,286.52941176470586,288.90851750664825,491.74625062119185,288.90851750664825,0.875,-0.3795766974040128,0.0708569602386524,9.582229178200176,23,0.38794829043944096,-0.021194679991514812,0.1784356871374275,120.0,0.038038038038038034,134,0.4579304631041895,14.0,0.5333333333333333,0.13040000000000007,0.13840000000000008,0.9960527289235721,45.0,1.2496471419097899,0.3673469387755102,0.40816326530612246,0.10200972239440186,0.29550556524922406,0,1
7.460698725481051e-18,1.0,-2.129161866486075,6.856462887390804,-0.05572823060929627,1.0,8.985624753876879,5000.0,119,22.507629614073746,67.01796335390405,869.15212995094,0.68,24,200.69565217391303,124.40202528150371,184.62652719870604,124.40202528150371,0.9090909090909091,0.5664689042881104,0.11723259696466637,7.984016444144403,18,0.5632418824806333,-0.01542705198247666,0.1828365673134627,98.0,0.0318374784270217,133,0.5371211050537906,11.0,0.5833333333333334,0.06119999999999992,0.054200000000000026,0.9946984727426451,53.0,1.290395119056119,0.3673469387755102,0.3877551020408163,0.12808739578845948,0.342205420573634,0,1
-1.0835776720341529e-17,1.0,-1.799727063376507,7.211577996500086,-0.03917309675685591,1.0,9.011305059876593,5000.0,80,21.207758500287976,67.44057961705782,980.746206500377,0.88,13,367.6666666666667,107.20644673816132,113.25112883242349,107.20644673816132,0.36363636363636365,-0.8985066932396756,-0.44798649902419746,7.853165789762342,18,0.659352412561282,-0.00633465948443896,0.15603120624124825,158.0,0.027011447482638888,126,0.636988165539245,11.0,0.5384615384615384,-0.05059999999999998,-0.04459999999999997,0.9994105438375006,76.0,1.2732702068067883,0.4489795918367347,0.3877551020408163,0.12578642460663086,0.33318071107791153,0,9
-1.5987211554602253e-17,0.9999999999999999,-5.401516837699233,1.3205197527070578,0.07005868080135486,0.9999999999999998,6.72203659040629,4999.999999999999,174,18.613285195737564,68.20224639948266,1155.7320684637175,0.8200000000000001,36,137.85714285714286,92.32586477321752,143.7487595854411,92.32586477321752,0.6176470588235294,0.648251258815157,0.31218304115847184,12.56326396266483,36,0.6414852969270601,0.0006299736368112973,0.3218643728745749,102.0,0.02625764100579023,120,1.0111284630356647,18.0,0.55,-0.013800000000000034,-0.025800000000000045,0.9959602739932112,31.0,1.320859628706319,0.42857142857142855,0.40816326530612246,0.08436894333371582,0.23475430748384177,1,9
2.842170943040401e-18,1.0000000000000002,-3.825802459723871,6.671120884588708,-0.07943467484133968,1.0000000000000004,10.49692334431258,5000.000000000002,89,21.63055332995257,67.30616586224264,958.2910268785109,0.7000000000000001,21,228.7,146.248111098913,220.9269943716821,146.248111098913,0.8421052631578947,-0.6766577805004885,-0.1518641005260748,8.687291443203323,19,0.3927185516830789,-0.013225831122174967,0.20564112822564512,92.0,0.03131971742945544,156,0.5221026221352493,13.0,0.5714285714285714,-0.0041999999999999815,0.0025999999999999357,0.9961550977175142,43.0,1.2559485925895966,0.4897959183673469,0.42857142857142855,0.11811652066720216,0.3122671285337657,0,4
-3.1974423109204507e-18,1.0,-1.7449546312885957,5.781039217645713,-0.037248142773397316,1.0,7.525993848934308,5000.0,137,19.64676600915183,67.91174703436579,1108.1190536626582,0.8200000000000001,25,200.79166666666666,99.36338157099033,149.2791374223646,99.36338157099033,0.8260869565217391,0.5127922364748839,0.13653017587909966,9.09559485030817,23,0.6492443509476006,-0.0049120229057910145,0.20464092818563712,79.0,0.019992310649750097,106,0.6657374371630861,12.0,0.6428571428571429,0.0676000000000001,0.005600000000000049,0.996553762994711,52.0,1.291733955845181,0.40816326530612246,0.3469387755102041,0.11198059751565918,0.2936920446667512,0,2
8.526512829121201e-18,1.0,-3.935008697930817,6.566442304454375,-0.07360197449957405,1.0,10.501451002385192,5000.0,99,23.839562655209114,66.55581155885649,591.4539434009705,0.66,27,181.53846153846155,129.2559270384001,190.8991356711706,129.2559270384001,0.88,-0.7844949359522788,-0.2594748957136559,6.536652868972429,15,0.4182834641435135,-0.03784862325087413,0.16723344668933787,105.0,0.044010532755557885,149,0.45582264952314905,8.0,0.7,0.0023999999999999577,0.007800000000000029,0.9970319853427053,52.0,1.2619882588521407,0.30612244897959184,0.42857142857142855,0.1672039058795459,0.3899755201036319,0,5
2.1316282072803004e-18,1.0,-5.534000929532678,4.439008992180334,0.021842442336030735,1.0000000000000002,9.973009921713011,5000.000000000001,111,20.190650056957786,67.7520365402946,1015.3150480064116,0.52,26,186.0,98.88377015466189,137.94941705808932,98.88377015466189,0.75,-0.5474412163415507,-0.04884058779901057,8.24055843415562,19,0.4971547838003505,-0.00923186047658209,0.22964592918583718,117.0,0.02788500061637081,58,0.7957690987097394,11.0,0.6666666666666666,-0.009000000000000008,-0.0021999999999999797,0.9983446317809674,44.0,1.2786279857225926,0.32653061224489793,0.4489795918367347,0.13115535736423095,0.31450930843784103,0,9
-7.105427357601002e-19,1.0,-5.516274236136553,5.74680058044646,-0.1011225608723966,1.0,11.263074816583014,5000.0,158,24.616278993678215,66.27246493488165,1262.9360165417443,0.66,46,108.53333333333333,63.15821403428061,96.1513957729731,63.15821403428061,0.4772727272727273,0.11525164526136411,-0.44784577737765385,7.424679476644743,20,0.3031410747672074,-0.043191217259990984,0.3378675735147029,91.0,0.017359702044386728,144,0.3826400144814695,14.0,0.3333333333333333,-0.04679999999999995,-0.04400000000000004,0.9925320783215758,48.0,1.3052889431785304,0.4897959183673469,0.4489795918367347,0.12578642460663086,0.4099128979225657,0,6
6.9277916736609765e-18,1.0,-3.3084167785365377,8.363193598969268,-0.03847467647007545,1.0,11.671610377505806,5000.0,199,19.311791539011697,68.0077606400357,1192.2635088165,0.66,46,107.75555555555556,65.03679490379292,97.03806656996194,65.03679490379292,0.5227272727272727,0.19304702711630473,-0.3904751307889036,8.148069073956982,18,0.24916201956312617,-0.014857059846019566,0.23904780956191238,94.0,0.035674386711045364,155,0.4647198211289882,11.0,0.6666666666666666,-0.006800000000000028,0.03820000000000001,0.9972530878416571,50.0,1.3261489303516327,0.2857142857142857,0.4489795918367347,0.12655341500057374,0.3217058869280441,1,10
4.263256414560601e-18,1.0,-4.023555308189194,5.367612536627737,-0.14426807777487485,1.0,9.39116784481693,5000.0,113,25.15652517315818,66.06928213540657,677.1341115569442,0.76,16,304.6,114.30007290752997,173.6138983903239,114.30007290752997,0.5,0.6719614079973701,0.20244997394377462,6.8054808620546074,16,0.6444187004144104,-0.04787306301408596,0.26405281056211244,58.0,0.02612929935893704,143,0.4583375901508374,10.0,0.5454545454545454,-0.041200000000000014,-0.03600000000000003,0.9930729710014723,43.0,1.2993570776785073,0.46938775510204084,0.46938775510204084,0.1541650691825171,0.39598870086107535,0,10
-7.815970093361103e-18,1.0,-3.2744577564999706,6.896501453917775,-0.09527041602642275,1.0,10.170959210417745,5000.0,140,26.008210748026528,65.73867798184894,656.416228121678,0.86,37,136.36111111111111,91.55695033322696,135.46196092314202,91.55695033322696,0.6,-0.22314767525934753,0.28534942792249307,6.662414861706473,16,0.3585992358548789,-0.046447643764902985,0.28425685137027407,109.0,0.02934108301474251,137,0.36921021499205514,10.0,0.5454545454545454,-0.08120000000000005,0.01859999999999995,0.9949590232751836,58.0,1.322907186628926,0.46938775510204084,0.40816326530612246,0.14956312681885986,0.4041382249841735,0,5
4.263256414560601e-18,1.0,-6.123601824335163,5.041073692722347,-0.11410705237044722,1.0,11.16467551705751,5000.0,158,23.608440496730402,66.63814476372754,764.338251451917,0.52,42,115.3170731707317,59.27547883765825,75.36975520724476,59.27547883765825,0.325,-0.5412099366932366,0.016968012990605796,8.717031136425241,19,0.46080373183694995,-0.016728721625960438,0.3596719343868774,83.0,0.027691355018682348,144,0.6322295023987102,13.0,0.4666666666666667,-0.03620000000000001,-0.23839999999999995,0.9974191487493359,45.0,1.3336484616693407,0.3673469387755102,0.4489795918367347,0.11658253987931641,0.3160758025554648,0,10
4.973799150320701e-18,1.0,-2.944885685266508,7.3573269425072425,-0.0259214371859961,1.0,10.30221262777375,5000.0,128,23.93112593078697,66.52294351170839,894.6130820149841,0.68,31,158.13333333333333,124.76317120404117,195.53154785582953,124.76317120404117,0.7586206896551724,0.14576352452634733,-0.3692955932233908,7.461792460185105,17,0.27565165406493747,-0.03725687318313225,0.15783156631326264,117.0,0.04252765964003945,147,0.441173874549405,11.0,0.5,-0.044399999999999995,-0.03939999999999999,0.9946419272228983,57.0,1.2427470357077521,0.40816326530612246,0.42857142857142855,0.13729128051577394,0.36234265716890734,0,2
2.842170943040401e-18,0.9999999999999999,-4.11593113987503,5.397977307570029,-0.09696760648997385,0.9999999999999998,9.513908447445058,4999.999999999999,118,24.654006106643276,66.25843933129025,798.2298619473884,0.64,39,127.8157894736842,61.78649795578229,82.83050097573896,61.78649795578229,0.3783783783783784,0.6409589783336775,0.16531112788237756,5.902968772882627,14,0.4122953004231957,-0.054627656724696036,0.253250650130026,78.0,0.033662852041230415,49,0.4453664175509938,8.0,0.6666666666666666,0.04459999999999997,-0.07020000000000004,0.9938023542443192,28.0,1.3212745820071297,0.32653061224489793,0.4489795918367347,0.18331070415234618,0.432562605992013,0,10
-8.526512829121201e-18,1.0,-3.132058925597406,6.2513647755052295,-0.10838285401406235,1.0,9.383423701102636,5000.0,105,26.140267664811354,65.68627872501978,861.8713037198448,0.76,14,339.61538461538464,113.11297175257232,63.883357248451915,113.11297175257232,0.16666666666666666,-0.3170001104997707,0.15212415509076416,6.78989758321237,16,0.37514599149111455,-0.05220284893555812,0.21044208841768353,63.0,0.03128658942860654,129,0.38649030255400124,10.0,0.5454545454545454,-0.036599999999999966,-0.030399999999999983,0.9872860152247763,52.0,1.2661290428336658,0.4489795918367347,0.3877551020408163,0.15263108839463135,0.40742432595084216,0,8
8.526512829121201e-18,1.0,-3.368020276643142,6.111513745285525,-0.07526503128409441,1.0,9.479534021928668,5000.0,110,22.05269697511152,67.16903569403972,911.8516292309213,0.64,42,116.6829268292683,77.1667308019018,107.7905376181045,77.1667308019018,0.65,-0.524107651436473,-0.05017835038026974,7.456862393207827,17,0.4152568164964306,-0.012695840407610222,0.2540508101620324,110.0,0.04165938921125321,126,0.5588310539004476,10.0,0.6363636363636364,0.013800000000000034,0.019600000000000062,0.9985370843347378,53.0,1.291781194667632,0.40816326530612246,0.42857142857142855,0.14496118445520265,0.34422613962331133,0,1
-7.105427357601002e-19,1.0,-5.024114867512239,4.2330986292874755,-0.04224004501646331,1.0,9.257213496799714,5000.0,104,23.558556017624955,66.65579673841658,869.8194950222869,0.66,20,247.8421052631579,91.5281165647128,114.28278766094024,91.5281165647128,0.5555555555555556,-0.395468566322732,0.06734582013523482,7.489558183669901,18,0.5013647002527816,-0.03136221104256471,0.242248449689938,74.0,0.03076268182938856,128,0.6123776548765312,11.0,0.5,-0.018399999999999972,-0.01419999999999999,0.9956974623523613,52.0,1.250986234078295,0.3469387755102041,0.4489795918367347,0.14266021327337403,0.36494255802619374,0,2
9.592326932761353e-18,1.0,-4.812377611273245,6.170724251063794,-0.09253752157155935,1.0,10.983101862337039,5000.0,128,26.78042798513149,65.42789526342725,824.8509099596957,0.6,33,149.53125,92.20560733186187,105.71538173550654,92.20560733186187,0.5483870967741935,0.6791053991670783,0.13000522430558803,5.865805779983315,14,0.39386414839403244,-0.06124147028295372,0.2498499699939988,64.0,0.03771338906474041,130,0.4532978584762414,8.0,0.5555555555555556,-0.02059999999999995,-0.00040000000000001146,0.9919540704736072,54.0,1.2985947440140382,0.30612244897959184,0.4489795918367347,0.17870876178868897,0.44368987056562387,0,2
1.6342482922482304e-17,1.0,-2.468053568578408,6.429402911420125,-0.08058972462499203,1.0,8.897456479998533,5000.0,133,21.881247977822444,67.22508312705715,794.8761629684994,1.44,38,131.02702702702703,80.09537776807149,124.53814676636232,80.09537776807149,0.6666666666666666,0.20116325607759222,-0.243665078415348,10.999751963304243,41,0.6144265757218434,-0.002150342456569712,0.30206041208241646,122.0,0.0149052726696121,132,0.7260519844314688,17.0,0.5,-0.10460000000000003,-0.09719999999999995,0.9951403512414856,53.0,1.2901299469655245,0.42857142857142855,0.3469387755102041,0.0905048664852588,0.27232205134479864,0,5
-3.552713678800501e-19,0.9999999999999999,-3.867906584658013,6.552210984104135,-0.09296758318658274,0.9999999999999998,10.420117568762148,4999.999999999999,149,25.129568016540325,66.07954003327553,530.8179191717709,1.48,25,196.16666666666666,116.19870433395069,174.41218046814325,116.19870433395069,0.7391304347826086,-0.7417971231882396,-0.22084334794326543,6.457935953118499,16,0.46153830676432905,-0.037257202797977354,0.3076615323064613,79.0,0.027962404434788077,60,0.42320507394975654,8.0,0.6,0.06820000000000004,0.07319999999999993,0.9956601308840197,41.0,1.340837569176713,0.30612244897959184,0.3877551020408163,0.16643691548560302,0.39864596671765357,0,5
-1.7763568394002505e-17,1.0,-1.0890983734542752,6.277946561902325,-0.08056374398124216,1.0,7.3670449353566,5000.0,100,22.31633782352195,67.08190416078013,944.3939967662368,0.76,25,200.20833333333334,115.95185033979503,145.61951613111776,115.95185033979503,0.6521739130434783,-0.3523586387684774,0.01595677093273007,8.40336539035248,39,0.37887975545739006,-0.01308984260072023,0.15543108621724344,111.0,0.020656628664537713,126,0.5627232389299811,13.0,0.5,0.01079999999999992,0.017200000000000104,0.997212323023235,71.0,1.2848151177150617,0.42857142857142855,0.3673469387755102,0.11274758790960206,0.32737471916766386,0,10
-3.1974423109204507e-18,1.0,-4.363147643860785,7.568957938394767,-0.07635708916042627,1.0,11.932105582255552,5000.0,123,25.182658973363637,66.05932552647512,693.6852740338408,0.72,35,140.08823529411765,99.00308006113596,132.15819262833418,99.00308006113596,0.6666666666666666,-0.7834376136692287,-0.1868919980676873,6.894418029259601,15,0.4117839935674742,-0.030678872740314216,0.24284856971394278,121.0,0.03993867530904927,85,0.36100523822255737,9.0,0.6363636363636364,0.050799999999999956,0.05479999999999996,0.9928174288203433,52.0,1.2847705252661417,0.30612244897959184,0.40816326530612246,0.15339807878857423,0.38493031933570127,0,5
7.105427357601002e-18,1.0,-5.1718853913054454,5.759865844798927,-0.08462641564887223,1.0,10.931751236104372,5000.0,95,23.96580919388122,66.5104562867507,984.7721015918017,0.8200000000000001,26,187.64,184.95986159164372,301.1370811883961,184.95986159164372,0.75,0.2939608262539677,-0.2525720740618591,7.5467035990061975,17,0.3251156461048054,-0.026954792356394537,0.2470494098819764,98.0,0.028705544255424063,147,0.5872538564353145,11.0,0.5833333333333334,0.0047999999999999154,0.010599999999999943,0.9954217544981205,44.0,1.2808200434090562,0.42857142857142855,0.4489795918367347,0.13959225169760253,0.362309863127534,0,5
-4.973799150320701e-18,1.0,-3.081438870837051,7.5266150222318755,-0.1328600166990906,1.0,10.608053893068927,5000.0,152,24.141279607291033,66.44696703644773,1124.9283146271555,0.88,33,153.3125,90.0876092687002,127.15611436087075,90.0876092687002,0.8387096774193549,0.10096719884898131,-0.42938245288272037,6.980267410251365,16,0.24607308592378907,-0.011018671525849379,0.3706741348269654,103.0,0.012535733247547384,89,0.46753362684710426,12.0,0.42857142857142855,0.09860000000000002,-0.1492,0.9949720701199462,41.0,1.3141744438167204,0.5102040816326531,0.4489795918367347,0.1326893381521167,0.39194137260452505,0,3
1.7763568394002505e-18,1.0000000000000002,-3.995306848784794,2.2627781037807058,0.05842746294669583,1.0000000000000004,6.2580849525655,5000.000000000002,68,13.2666252845135,69.4406037944507,1679.1682119146292,0.56,17,270.375,106.71742770044638,89.34651644020599,106.71742770044638,0.5333333333333333,0.3853140808222988,0.07244112518346446,18.519678795337875,45,0.7640466367116716,-0.0004581380705692706,0.22744548909781956,115.0,0.01858290723155588,152,2.028951978254846,25.0,0.7037037037037037,-0.11319999999999997,-0.08860000000000001,0.999450518123616,63.0,1.2129358050543253,0.4489795918367347,0.42857142857142855,0.052922337182058105,0.1504360192915487,0,7
